Date,Rate,High (est),Low (est)
2005-09-23,2.9123099999999997,2.9454,2.8796
2005-09-26,2.90974,2.9425,2.8774
2005-09-27,2.91171,0.0,0.0
2005-09-28,2.91056,2.9433,2.8782
2005-09-29,2.91171,0.0,0.0
2005-09-30,2.91602,2.9495,2.8829
2005-10-03,2.9116299999999997,0.0,0.0
2005-10-04,2.90957,2.9425,2.877
2005-10-05,2.91261,2.9477,2.878
2005-10-06,2.91988,0.0,0.0
2005-10-07,2.92991,0.0,0.0
2005-10-10,2.9357599999999997,0.0,0.0
2005-10-11,2.9357599999999997,0.0,0.0
2005-10-12,2.9457400000000002,0.0,0.0
2005-10-13,2.95942,2.9955,2.9238
2005-10-14,2.97268,3.0096,2.9362
2005-10-17,2.9735400000000003,3.009,2.9385
2005-10-18,2.9699,0.0,0.0
2005-10-19,2.96887,3.0025,2.9356
2005-10-20,2.9704,3.0058,2.9354
2005-10-21,2.97779,3.0148,2.9412
2005-10-24,2.98142,0.0,0.0
2005-10-25,2.98002,3.0166,2.9439
2005-10-26,2.9790799999999997,0.0,0.0
2005-10-27,2.98722,0.0,0.0
2005-10-28,3.00042,0.0,0.0
2005-10-31,3.01097,0.0,0.0
2005-11-01,3.01542,3.0511,2.9801
2005-11-02,3.00705,3.0424,2.9721
2005-11-03,2.99243,0.0,0.0
2005-11-04,2.98336,0.0,0.0
2005-11-07,2.98137,3.0185,2.9447
2005-11-08,2.97884,3.0158,2.9423
2005-11-09,2.97265,3.0081,2.9376
2005-11-10,2.96921,3.0029,2.9359
2005-11-11,2.9704,3.0058,2.9354
2005-11-14,2.96817,0.0,0.0
2005-11-15,2.96817,0.0,0.0
2005-11-16,2.95696,2.9895,2.9247
2005-11-17,2.94976,0.0,0.0
2005-11-18,2.94394,2.9804,2.908
2005-11-21,2.94394,0.0,0.0
2005-11-22,2.9396400000000003,2.9748,2.9049
2005-11-23,2.9418599999999997,2.9760000000000004,2.9081
2005-11-24,2.94841,2.9809,2.9163
2005-11-25,2.95292,2.9896,2.9167
2005-11-28,2.95606,0.0,0.0
2005-11-29,2.96637,3.0017,2.9314
2005-11-30,2.98116,3.0148,2.9479
2005-12-01,2.9778599999999997,3.0129,2.9433
2005-12-02,2.9708799999999997,3.0063,2.9358
2005-12-05,2.9752,3.0106,2.9402
2005-12-06,2.99422,3.028,2.9608
2005-12-07,3.00156,3.0377,2.9659
2005-12-08,2.99633,3.0308,2.9622
2005-12-09,2.99221,0.0,0.0
2005-12-12,2.98848,3.0219,2.9554
2005-12-13,3.002,3.0380000000000003,2.9664
2005-12-14,3.0098700000000003,3.0443,2.9758
2005-12-15,3.0036099999999997,3.0397,2.9679
2005-12-16,3.00204,3.0351,2.9693
2005-12-19,3.0061299999999997,3.0410000000000004,2.9716
2005-12-20,3.0237700000000003,0.0,0.0
2005-12-21,3.0302599999999997,0.0,0.0
2005-12-22,3.03136,0.0,0.0
2005-12-23,3.03136,0.0,0.0
2005-12-26,3.03136,0.0,0.0
2005-12-27,3.02467,0.0,0.0
2005-12-28,3.02944,0.0,0.0
2005-12-29,3.03748,3.0713,3.0039999999999996
2005-12-30,3.03704,0.0,0.0
2006-01-02,3.0417799999999997,3.0789999999999997,3.005
2006-01-03,3.0365,3.0705,3.0029
2006-01-04,3.03327,0.0,0.0
2006-01-05,3.03689,0.0,0.0
2006-01-06,3.04107,0.0,0.0
2006-01-09,3.04874,3.0848,3.0132
2006-01-10,3.05813,3.0934,3.0233
2006-01-11,3.06192,3.0982,3.0261
2006-01-12,3.05777,0.0,0.0
2006-01-13,3.04993,0.0,0.0
2006-01-16,3.04093,3.0745,3.0078
2006-01-17,3.03652,3.0708,3.0026
2006-01-18,3.03874,3.0748,3.0031
2006-01-19,3.04473,0.0,0.0
2006-01-20,3.04766,3.0832,3.0125
2006-01-23,3.04243,0.0,0.0
2006-01-24,3.03761,0.0,0.0
2006-01-25,3.0363900000000004,3.0711,3.0021
2006-01-26,3.03897,0.0,0.0
2006-01-27,3.04792,3.0844,3.0119
2006-01-30,3.06328,3.1013,3.0257
2006-01-31,3.06172,3.0985,3.0254
2006-02-01,3.0607900000000003,0.0,0.0
2006-02-02,3.0648400000000002,3.0995,3.0306
2006-02-03,3.06725,3.1021,3.0328
2006-02-06,3.07531,3.1107,3.0403
2006-02-07,3.07144,0.0,0.0
2006-02-08,3.06895,3.1044,3.0339
2006-02-09,3.07249,0.0,0.0
2006-02-10,3.0707,3.1045,3.0373
2006-02-13,3.0765599999999997,3.1145,3.0391
2006-02-14,3.07229,3.1092,3.0359
2006-02-15,3.06885,0.0,0.0
2006-02-16,3.07051,3.1053,3.0362
2006-02-17,3.0697,3.108,3.0319
2006-02-20,3.0598,0.0,0.0
2006-02-21,3.06148,0.0,0.0
2006-02-22,3.0671,3.1039,3.0307
2006-02-23,3.0697400000000004,0.0,0.0
2006-02-24,3.07174,0.0,0.0
2006-02-27,3.07701,0.0,0.0
2006-02-28,3.0763,0.0,0.0
2006-03-01,3.0732,0.0,0.0
2006-03-02,3.0708900000000003,0.0,0.0
2006-03-03,3.06705,3.1049,3.0296
2006-03-06,3.06235,3.0968,3.0283
2006-03-07,3.06668,0.0,0.0
2006-03-08,3.07515,0.0,0.0
2006-03-09,3.07998,3.1154,3.045
2006-03-10,3.08108,0.0,0.0
2006-03-13,3.08734,0.0,0.0
2006-03-14,3.08458,3.1226,3.0469999999999997
2006-03-15,3.07878,3.1144,3.0436
2006-03-16,3.07543,0.0,0.0
2006-03-17,3.07259,0.0,0.0
2006-03-20,3.07015,3.1078,3.033
2006-03-21,3.07191,0.0,0.0
2006-03-22,3.07405,3.1111,3.0375
2006-03-23,3.07412,0.0,0.0
2006-03-24,3.07497,3.1125,3.0379
2006-03-27,3.0664,0.0,0.0
2006-03-28,3.07239,3.1072,3.0380000000000003
2006-03-29,3.08034,0.0,0.0
2006-03-30,3.08034,0.0,0.0
2006-03-31,3.07829,3.1138,3.0431
2006-04-03,3.07527,3.1092,3.0417
2006-04-04,3.07824,0.0,0.0
2006-04-05,3.08149,3.1176,3.0458
2006-04-06,3.0808,0.0,0.0
2006-04-07,3.08438,0.0,0.0
2006-04-10,3.09732,3.1342,3.0609
2006-04-11,3.09382,0.0,0.0
2006-04-12,3.08174,3.1199,3.0439999999999996
2006-04-13,3.07745,0.0,0.0
2006-04-14,3.07883,0.0,0.0
2006-04-17,3.07775,0.0,0.0
2006-04-18,3.07708,3.1151,3.0395
2006-04-19,3.0747,3.1112,3.0387
2006-04-20,3.06668,0.0,0.0
2006-04-21,3.06697,3.105,3.0294
2006-04-24,3.06225,0.0,0.0
2006-04-25,3.05602,0.0,0.0
2006-04-26,3.05018,0.0,0.0
2006-04-27,3.04277,0.0,0.0
2006-04-28,3.03864,3.0763,3.0015
2006-05-01,3.03973,3.0749,3.0049
2006-05-02,3.04093,3.0776,3.0047
2006-05-03,3.0442,3.0788,3.0099
2006-05-04,3.04458,3.0802,3.0093
2006-05-05,3.0413900000000003,0.0,0.0
2006-05-08,3.0399599999999998,0.0,0.0
2006-05-09,3.03987,3.0751,3.0051
2006-05-10,3.03868,3.0725,3.0053
2006-05-11,3.04002,3.0752,3.0053
2006-05-12,3.03884,3.0723,3.0057
2006-05-15,3.03285,0.0,0.0
2006-05-16,3.03415,0.0,0.0
2006-05-17,3.0394799999999997,0.0,0.0
2006-05-18,3.0428900000000003,3.0789999999999997,3.0072
2006-05-19,3.04848,3.0866,3.0109
2006-05-22,3.0548,3.0888,3.0211
2006-05-23,3.0603700000000003,0.0,0.0
2006-05-24,3.0669299999999997,0.0,0.0
2006-05-25,3.0733099999999998,0.0,0.0
2006-05-26,3.07355,3.1105,3.037
2006-05-29,3.07999,0.0,0.0
2006-05-30,3.08445,0.0,0.0
2006-05-31,3.08379,3.1207,3.0473
2006-06-01,3.08575,3.1204,3.0515
2006-06-02,3.08411,3.1205,3.0482
2006-06-05,3.07744,3.1114,3.0439
2006-06-06,3.0764099999999996,3.1144,3.0389
2006-06-07,3.07919,0.0,0.0
2006-06-08,3.07919,0.0,0.0
2006-06-09,3.08164,3.1180000000000003,3.0457
2006-06-12,3.0809900000000003,0.0,0.0
2006-06-13,3.08086,3.1174,3.0448
2006-06-14,3.0813599999999997,3.1181,3.0451
2006-06-15,3.08165,3.1167,3.0469999999999997
2006-06-16,3.08006,3.1177,3.0429
2006-06-19,3.07891,3.1173,3.0410000000000004
2006-06-20,3.0789299999999997,3.1146,3.0436
2006-06-21,3.0795,0.0,0.0
2006-06-22,3.0785400000000003,3.1138,3.0437
2006-06-23,3.07611,3.1143,3.0384
2006-06-26,3.08089,0.0,0.0
2006-06-27,3.0813200000000003,3.1178,3.0453
2006-06-28,3.08219,0.0,0.0
2006-06-29,3.08566,3.1210000000000004,3.0507
2006-06-30,3.0874200000000003,0.0,0.0
2006-07-03,3.08243,3.1199,3.0454
2006-07-04,3.08207,0.0,0.0
2006-07-05,3.08386,0.0,0.0
2006-07-06,3.0846,3.1204,3.0492
2006-07-07,3.08615,0.0,0.0
2006-07-10,3.0859099999999997,0.0,0.0
2006-07-11,3.08652,3.1235,3.0499
2006-07-12,3.08659,0.0,0.0
2006-07-13,3.0842,3.1191,3.0497
2006-07-14,3.08312,0.0,0.0
2006-07-17,3.08378,3.1213,3.0467
2006-07-18,3.0838,0.0,0.0
2006-07-19,3.08213,3.1187,3.0460000000000003
2006-07-20,3.08213,0.0,0.0
2006-07-21,3.08029,3.1155,3.0455
2006-07-24,3.08047,3.1177,3.0437
2006-07-25,3.08133,0.0,0.0
2006-07-26,3.08026,3.1167,3.0442
2006-07-27,3.0777099999999997,0.0,0.0
2006-07-28,3.07512,0.0,0.0
2006-07-31,3.07543,0.0,0.0
2006-08-01,3.0756799999999997,3.1138,3.0381
2006-08-02,3.07293,0.0,0.0
2006-08-03,3.0710599999999997,0.0,0.0
2006-08-04,3.07186,3.1088,3.0353
2006-08-07,3.06802,3.1026,3.0339
2006-08-08,3.0680400000000003,0.0,0.0
2006-08-09,3.07084,3.1069999999999998,3.0351
2006-08-10,3.0707299999999997,3.1077,3.0342
2006-08-11,3.0694,3.1069999999999998,3.0322
2006-08-14,3.06865,0.0,0.0
2006-08-15,3.07037,3.1079,3.0333
2006-08-16,3.0735799999999998,0.0,0.0
2006-08-17,3.07671,3.1126,3.0413
2006-08-18,3.07653,3.1148,3.0388
2006-08-21,3.07911,3.1163,3.0424
2006-08-22,3.08109,3.1165,3.0461
2006-08-23,3.08184,3.1183,3.0458
2006-08-24,3.08345,3.1179,3.0494
2006-08-25,3.08541,0.0,0.0
2006-08-28,3.09082,3.1282,3.0538
2006-08-29,3.09353,3.1319,3.0557
2006-08-30,3.09782,0.0,0.0
2006-08-31,3.0958799999999997,3.1319,3.0603
2006-09-01,3.09534,0.0,0.0
2006-09-04,3.0946599999999997,3.1313,3.0584
2006-09-05,3.09376,3.1317,3.0563
2006-09-06,3.0947299999999998,3.1311,3.0587
2006-09-07,3.09742,3.1337,3.0616
2006-09-08,3.10181,3.1361,3.0679
2006-09-11,3.10033,0.0,0.0
2006-09-12,3.09974,0.0,0.0
2006-09-13,3.10256,3.1369,3.0686
2006-09-14,3.10515,0.0,0.0
2006-09-15,3.10354,3.1383,3.0691
2006-09-18,3.09813,0.0,0.0
2006-09-19,3.0979799999999997,0.0,0.0
2006-09-20,3.09821,3.1361,3.0607
2006-09-21,3.09762,0.0,0.0
2006-09-22,3.09859,3.1346,3.063
2006-09-25,3.09891,3.1333,3.0649
2006-09-26,3.09891,0.0,0.0
2006-09-27,3.0994200000000003,0.0,0.0
2006-09-28,3.10135,3.1394,3.0638
2006-09-29,3.1021400000000003,3.137,3.0676
2006-10-02,3.10359,0.0,0.0
2006-10-03,3.10327,3.1418,3.0653
2006-10-04,3.10197,3.1379,3.0664
2006-10-05,3.1034,0.0,0.0
2006-10-06,3.1039999999999996,3.1383,3.0701
2006-10-09,3.10515,0.0,0.0
2006-10-10,3.10616,3.1408,3.0719
2006-10-11,3.10626,3.1443,3.0687
2006-10-12,3.10636,3.1442,3.069
2006-10-13,3.10583,3.142,3.0701
2006-10-16,3.10255,0.0,0.0
2006-10-17,3.10248,0.0,0.0
2006-10-18,3.1024700000000003,3.1382,3.0672
2006-10-19,3.10017,3.1356,3.0651
2006-10-20,3.09357,0.0,0.0
2006-10-23,3.0908700000000002,0.0,0.0
2006-10-24,3.09131,3.1269,3.0561
2006-10-25,3.08975,3.1254,3.0545
2006-10-26,3.09006,0.0,0.0
2006-10-27,3.09164,3.1292,3.0545
2006-10-30,3.09174,0.0,0.0
2006-10-31,3.09305,3.1310000000000002,3.0556
2006-11-01,3.0927599999999997,0.0,0.0
2006-11-02,3.0899,3.1263,3.0539
2006-11-03,3.08731,3.1228,3.0522
2006-11-06,3.08528,0.0,0.0
2006-11-07,3.08252,3.1193,3.0462
2006-11-08,3.0827400000000003,0.0,0.0
2006-11-09,3.0773200000000003,3.1155,3.0396
2006-11-10,3.07098,3.1091,3.0334
2006-11-13,3.07248,0.0,0.0
2006-11-14,3.0742,0.0,0.0
2006-11-15,3.07425,3.1081,3.0407
2006-11-16,3.07102,3.1076,3.0348
2006-11-17,3.0688400000000002,3.1057,3.0324
2006-11-20,3.07229,3.1093,3.0357
2006-11-21,3.074,0.0,0.0
2006-11-22,3.07527,0.0,0.0
2006-11-23,3.07756,0.0,0.0
2006-11-24,3.07312,3.1106,3.0361
2006-11-27,3.07312,3.1112,3.0355
2006-11-28,3.0752200000000003,3.1127,3.0382
2006-11-29,3.0768299999999997,3.1124,3.0416
2006-11-30,3.0770299999999997,3.1126,3.0419
2006-12-01,3.07282,3.1092,3.0369
2006-12-04,3.06623,3.1033,3.0296
2006-12-05,3.0625400000000003,0.0,0.0
2006-12-06,3.0584700000000002,3.0962,3.0212
2006-12-07,3.0557,3.0902,3.0215
2006-12-08,3.0569,3.0905,3.0236
2006-12-11,3.05693,3.0919,3.0224
2006-12-12,3.05872,3.0951,3.0227
2006-12-13,3.05822,3.0961,3.0208
2006-12-14,3.05596,0.0,0.0
2006-12-15,3.05666,0.0,0.0
2006-12-18,3.05678,3.0917,3.0222
2006-12-19,3.0563599999999997,3.0937,3.0195
2006-12-20,3.0565900000000004,3.0943,3.0193
2006-12-21,3.0552599999999996,3.0897,3.0212
2006-12-22,3.05166,3.0857,3.0180000000000002
2006-12-25,3.05254,0.0,0.0
2006-12-26,3.05318,0.0,0.0
2006-12-27,3.05238,0.0,0.0
2006-12-28,3.0672599999999997,3.1052,3.0298
2006-12-29,3.07383,0.0,0.0
2007-01-01,3.06901,3.1045,3.034
2007-01-02,3.06169,3.0983,3.0255
2007-01-03,3.06169,0.0,0.0
2007-01-04,3.05686,3.0945,3.0197
2007-01-05,3.0613900000000003,3.0953,3.0279
2007-01-08,3.06941,3.1036,3.0356
2007-01-09,3.07691,3.1121,3.0421
2007-01-10,3.08088,0.0,0.0
2007-01-11,3.0819799999999997,3.1185,3.0459
2007-01-12,3.08112,0.0,0.0
2007-01-15,3.08046,3.1175,3.0439
2007-01-16,3.08101,3.1175,3.0449
2007-01-17,3.0810400000000002,3.1182,3.0443
2007-01-18,3.0800799999999997,3.1155,3.045
2007-01-19,3.07916,3.114,3.0447
2007-01-22,3.08395,0.0,0.0
2007-01-23,3.0878099999999997,3.1248,3.0512
2007-01-24,3.09309,3.1302,3.0564
2007-01-25,3.0966,3.133,3.0606
2007-01-26,3.09583,0.0,0.0
2007-01-29,3.10405,3.1419,3.0667
2007-01-30,3.1072599999999997,3.1453,3.0697
2007-01-31,3.10624,3.1409,3.072
2007-02-01,3.10652,3.1439999999999997,3.0695
2007-02-02,3.10544,3.1414,3.0699
2007-02-05,3.10095,0.0,0.0
2007-02-06,3.09872,3.1331,3.0647
2007-02-07,3.1010299999999997,0.0,0.0
2007-02-08,3.10169,3.1363,3.0674
2007-02-09,3.10235,3.1393,3.0658
2007-02-12,3.1198,3.1586,3.0815
2007-02-13,3.11472,0.0,0.0
2007-02-14,3.10373,0.0,0.0
2007-02-15,3.1008299999999998,0.0,0.0
2007-02-16,3.09807,3.1353,3.0613
2007-02-19,3.10303,3.141,3.0655
2007-02-20,3.1055200000000003,3.1442,3.0673
2007-02-21,3.1045,0.0,0.0
2007-02-22,3.1045,0.0,0.0
2007-02-23,3.1049900000000004,3.1411,3.0693
2007-02-26,3.1052,0.0,0.0
2007-02-27,3.1040200000000002,0.0,0.0
2007-02-28,3.1023,3.141,3.0641
2007-03-01,3.1010400000000002,0.0,0.0
2007-03-02,3.09937,0.0,0.0
2007-03-05,3.09682,0.0,0.0
2007-03-06,3.09868,3.135,3.0627
2007-03-07,3.10078,3.1364,3.0656
2007-03-08,3.1019,0.0,0.0
2007-03-09,3.103,3.1384,3.068
2007-03-12,3.10324,3.1397,3.0672
2007-03-13,3.10397,3.1417,3.0667
2007-03-14,3.1026,0.0,0.0
2007-03-15,3.10108,3.139,3.0636
2007-03-16,3.09899,3.1358,3.0626
2007-03-19,3.10067,3.1387,3.0631
2007-03-20,3.10135,0.0,0.0
2007-03-21,3.10062,0.0,0.0
2007-03-22,3.0996099999999998,3.1357,3.0639999999999996
2007-03-23,3.09885,3.1351,3.063
2007-03-26,3.0991299999999997,0.0,0.0
2007-03-27,3.1006,0.0,0.0
2007-03-28,3.10356,0.0,0.0
2007-03-29,3.10584,3.1438,3.0683
2007-03-30,3.10406,3.1384,3.0701
2007-04-02,3.10078,0.0,0.0
2007-04-03,3.0996200000000003,0.0,0.0
2007-04-04,3.09958,0.0,0.0
2007-04-05,3.10029,0.0,0.0
2007-04-06,3.09972,3.1358,3.0641
2007-04-09,3.1,0.0,0.0
2007-04-10,3.1,0.0,0.0
2007-04-11,3.09727,3.1325,3.0624
2007-04-12,3.0939,0.0,0.0
2007-04-13,3.09006,0.0,0.0
2007-04-16,3.09032,3.1247,3.0563
2007-04-17,3.08937,0.0,0.0
2007-04-18,3.08621,0.0,0.0
2007-04-19,3.08258,0.0,0.0
2007-04-20,3.08353,3.1193,3.0481
2007-04-23,3.0872,3.1226,3.0522
2007-04-24,3.08814,0.0,0.0
2007-04-25,3.08416,3.1203,3.0484
2007-04-26,3.0830900000000003,0.0,0.0
2007-04-27,3.0845599999999997,3.1204,3.0492
2007-04-30,3.08818,0.0,0.0
2007-05-01,3.0895099999999998,3.1243,3.0551
2007-05-02,3.08872,3.1242,3.0537
2007-05-03,3.08778,0.0,0.0
2007-05-04,3.08597,0.0,0.0
2007-05-07,3.08241,3.1196,3.0456
2007-05-08,3.08109,3.1165,3.0461
2007-05-09,3.0809,0.0,0.0
2007-05-10,3.0798200000000002,3.1147,3.0454
2007-05-11,3.07911,3.1148,3.0438
2007-05-14,3.08033,3.1159,3.0452
2007-05-15,3.0803700000000003,0.0,0.0
2007-05-16,3.07735,0.0,0.0
2007-05-17,3.07538,3.1136,3.0376
2007-05-18,3.0733200000000003,0.0,0.0
2007-05-21,3.07661,3.1114,3.0422
2007-05-22,3.07797,3.1138,3.0425
2007-05-23,3.07435,3.1083,3.0408
2007-05-24,3.0773,0.0,0.0
2007-05-25,3.08195,0.0,0.0
2007-05-28,3.08351,0.0,0.0
2007-05-29,3.08351,0.0,0.0
2007-05-30,3.08439,0.0,0.0
2007-05-31,3.0835,0.0,0.0
2007-06-01,3.0809,0.0,0.0
2007-06-04,3.07655,3.115,3.0386
2007-06-05,3.0739099999999997,3.11,3.0382
2007-06-06,3.07199,0.0,0.0
2007-06-07,3.0735,3.1119,3.0356
2007-06-08,3.0765700000000002,3.1122,3.0414
2007-06-11,3.0786599999999997,3.1135,3.0442
