Date,Open,High,Low,Close,Volume
2005-05-31,37.0,39.25,37.0,39.25,740.0
2005-06-01,37.75,39.25,37.75,39.25,440.0
2005-06-02,39.25,39.75,38.0,39.25,2260.0
2005-06-03,38.75,39.5,38.75,39.5,800.0
2005-06-06,38.75,39.5,38.75,39.5,780.0
2005-06-07,39.0,39.45,39.0,39.45,140.0
2005-06-08,38.75,38.75,38.75,38.75,300.0
2005-06-09,39.5,39.5,39.5,39.5,40.0
2005-06-10,38.75,39.5,38.75,39.5,320.0
2005-06-13,39.75,39.75,39.75,39.75,700.0
2005-06-14,40.0,40.0,40.0,40.0,440.0
2005-06-15,40.0,40.0,38.75,38.75,1140.0
2005-06-16,,,,38.75,0.0
2005-06-17,38.0,38.75,38.0,38.75,400.0
2005-06-20,38.0,40.0,38.0,40.0,800.0
2005-06-21,39.25,40.0,39.25,40.0,280.0
2005-06-22,39.5,39.5,39.5,39.5,180.0
2005-06-23,,,,39.5,0.0
2005-06-24,,,,39.5,0.0
2005-06-27,38.0,40.0,38.0,40.0,840.0
2005-06-28,,,,40.0,0.0
2005-06-29,37.5,38.0,30.0,38.0,1400.0
2005-06-30,38.0,42.5,36.0,42.5,5940.0
2005-07-01,38.5,38.5,38.0,38.0,700.0
2005-07-05,,,,38.0,0.0
2005-07-06,38.0,38.0,38.0,38.0,80.0
2005-07-07,37.5,38.0,37.5,38.0,680.0
2005-07-08,39.5,39.5,36.0,38.75,160.0
2005-07-11,,,,38.75,0.0
2005-07-12,,,,38.75,0.0
2005-07-13,,,,38.75,0.0
2005-07-14,,,,38.75,0.0
2005-07-15,,,,38.75,0.0
2005-07-18,,,,38.75,0.0
2005-07-19,37.5,38.75,37.5,38.75,340.0
2005-07-20,,,,38.75,0.0
2005-07-21,,,,38.75,0.0
2005-07-22,36.0,36.0,36.0,36.0,100.0
2005-07-25,37.5,37.5,37.5,37.5,200.0
2005-07-26,,,,37.5,0.0
2005-07-27,37.5,37.5,36.0,37.0,420.0
2005-07-28,36.0,38.75,36.0,37.5,860.0
2005-07-29,35.25,37.25,35.25,37.25,140.0
2005-08-01,35.0,37.5,32.5,37.25,280.0
2005-08-02,,,,37.25,0.0
2005-08-03,,,,37.25,0.0
2005-08-04,32.75,37.25,32.75,37.25,60.0
2005-08-05,32.75,32.75,32.7,32.75,580.0
2005-08-08,,,,32.75,0.0
2005-08-09,32.75,33.0,32.75,33.0,200.0
2005-08-10,33.0,33.05,33.0,33.05,300.0
2005-08-11,33.0,35.0,33.0,33.5,540.0
2005-08-12,35.0,35.0,35.0,35.0,500.0
2005-08-15,,,,35.0,0.0
2005-08-16,34.0,34.0,34.0,34.0,20.0
2005-08-17,34.0,34.5,34.0,34.5,840.0
2005-08-18,34.5,35.0,34.5,35.0,680.0
2005-08-19,,,,35.0,0.0
2005-08-22,,,,35.0,0.0
2005-08-23,33.75,33.75,33.75,33.75,40.0
2005-08-24,,,,33.75,0.0
2005-08-25,35.0,36.5,35.0,36.5,300.0
2005-08-26,36.5,36.5,33.5,33.5,200.0
2005-08-29,,,,33.5,0.0
2005-08-30,33.9,36.5,33.9,36.5,260.0
2005-08-31,36.5,37.5,36.5,37.5,360.0
2005-09-01,34.45,34.45,34.3,34.3,220.0
2005-09-02,36.5,36.5,36.5,36.5,200.0
2005-09-06,,,,36.5,0.0
2005-09-07,,,,36.5,0.0
2005-09-08,34.5,35.0,34.5,35.0,100.0
2005-09-09,34.5,34.5,32.5,32.5,720.0
2005-09-12,33.75,36.0,32.5,36.0,320.0
2005-09-13,35.5,35.5,35.5,35.5,180.0
2005-09-14,35.0,36.0,34.5,36.0,1600.0
2005-09-15,,,,36.0,0.0
2005-09-16,,,,36.0,0.0
2005-09-19,33.5,36.0,33.5,36.0,160.0
2005-09-20,37.5,37.5,34.95,35.0,680.0
2005-09-21,37.0,37.0,37.0,37.0,40.0
2005-09-22,,,,37.0,0.0
2005-09-23,,,,37.0,0.0
2005-09-26,,,,37.0,0.0
2005-09-27,,,,37.0,0.0
2005-09-28,36.25,37.0,33.0,36.05,620.0
2005-09-29,35.25,35.25,35.25,35.25,160.0
2005-09-30,37.0,37.0,36.9,36.9,180.0
2005-10-03,,,,36.9,0.0
2005-10-04,,,,36.9,0.0
2005-10-05,,,,36.9,0.0
2005-10-06,33.75,35.0,33.75,35.0,200.0
2005-10-07,33.75,34.5,33.75,34.5,200.0
2005-10-10,,,,34.5,0.0
2005-10-11,34.5,34.5,34.5,34.5,100.0
2005-10-12,33.0,33.0,31.25,31.25,780.0
2005-10-13,31.25,31.25,31.25,31.25,20.0
2005-10-14,34.5,34.75,32.5,34.75,160.0
2005-10-17,34.75,34.75,34.75,34.75,100.0
2005-10-18,32.5,32.5,32.5,32.5,240.0
2005-10-19,30.75,34.75,30.75,34.75,40.0
2005-10-20,,,,34.75,0.0
2005-10-21,,,,34.75,0.0
2005-10-24,34.5,34.75,34.5,34.75,380.0
2005-10-25,34.5,34.75,31.25,34.7,800.0
2005-10-26,,,,34.7,0.0
2005-10-27,31.0,33.25,31.0,33.25,60.0
2005-10-28,30.0,32.5,28.75,32.5,940.0
2005-10-31,,,,32.5,0.0
2005-11-01,28.0,28.0,28.0,28.0,600.0
2005-11-02,28.0,28.0,28.0,28.0,420.0
2005-11-03,28.25,34.25,28.25,32.5,2560.0
2005-11-04,,,,32.5,0.0
2005-11-07,31.25,32.5,29.25,32.5,680.0
2005-11-08,,,,32.5,0.0
2005-11-09,,,,32.5,0.0
2005-11-10,,,,32.5,0.0
2005-11-11,,,,32.5,0.0
2005-11-14,29.75,32.5,29.75,32.5,200.0
2005-11-15,,,,32.5,0.0
2005-11-16,29.75,32.25,29.75,32.25,500.0
2005-11-17,,,,32.25,0.0
2005-11-18,,,,32.25,0.0
2005-11-21,32.5,33.75,32.5,33.75,700.0
2005-11-22,37.0,37.0,34.5,36.75,400.0
2005-11-23,35.0,36.5,33.6,36.5,240.0
2005-11-25,36.5,36.5,36.5,36.5,60.0
2005-11-28,,,,36.5,0.0
2005-11-29,,,,36.5,0.0
2005-11-30,35.0,37.5,35.0,37.5,660.0
2005-12-01,37.5,37.5,37.5,37.5,40.0
2005-12-02,,,,37.5,0.0
2005-12-05,37.5,37.5,37.5,37.5,20.0
2005-12-06,,,,37.5,0.0
2005-12-07,39.0,39.0,39.0,39.0,200.0
2005-12-08,37.5,39.25,34.25,39.25,440.0
2005-12-09,,,,39.25,0.0
2005-12-12,,,,39.25,0.0
2005-12-13,,,,39.25,0.0
2005-12-14,37.5,45.0,37.5,44.0,9420.0
2005-12-15,44.0,59.5,43.75,55.0,11660.0
2005-12-16,51.25,55.0,51.25,55.0,2060.0
2005-12-19,50.75,55.0,50.75,52.5,720.0
2005-12-20,,,,52.5,0.0
2005-12-21,49.25,52.5,49.25,52.5,120.0
2005-12-22,54.25,56.25,54.0,55.0,1900.0
2005-12-23,55.0,55.0,55.0,55.0,80.0
2005-12-27,55.0,55.75,55.0,55.5,3260.0
2005-12-28,55.0,56.0,55.0,55.0,5000.0
2005-12-29,55.4,55.4,55.25,55.25,80.0
2005-12-30,,,,55.25,0.0
2006-01-03,55.4,55.4,52.0,52.0,400.0
2006-01-04,53.75,53.75,50.5,52.5,240.0
2006-01-05,52.5,55.0,52.5,55.0,80.0
2006-01-06,53.0,53.75,52.5,52.5,300.0
2006-01-09,53.75,55.0,53.75,55.0,60.0
2006-01-10,,,,55.0,0.0
2006-01-11,,,,55.0,0.0
2006-01-12,53.75,53.75,53.75,53.75,20.0
2006-01-13,,,,53.75,0.0
2006-01-17,53.75,53.75,50.5,51.25,460.0
2006-01-18,53.75,53.75,53.75,53.75,1420.0
2006-01-19,53.75,53.75,53.75,53.75,40.0
2006-01-20,51.75,51.75,45.25,50.0,560.0
2006-01-23,47.5,47.5,47.5,47.5,700.0
2006-01-24,47.5,47.5,46.25,46.25,320.0
2006-01-25,,,,46.25,0.0
2006-01-26,47.0,47.0,47.0,47.0,100.0
2006-01-27,46.25,46.25,46.25,46.25,340.0
2006-01-30,44.75,45.0,43.75,45.0,2260.0
2006-01-31,43.5,45.25,42.0,45.0,5000.0
2006-02-01,42.25,45.0,40.0,45.0,500.0
2006-02-02,42.5,43.0,41.25,43.0,580.0
2006-02-03,40.0,42.5,40.0,42.5,1560.0
2006-02-06,42.5,42.5,40.0,40.0,20280.0
2006-02-07,39.75,40.0,38.75,39.0,12780.0
2006-02-08,38.75,45.0,38.75,45.0,16980.0
2006-02-09,45.0,45.5,44.0,45.0,26340.0
2006-02-10,47.5,50.0,47.0,49.5,22520.0
2006-02-13,49.5,51.25,48.5,50.5,28800.0
2006-02-14,50.3,50.3,48.0,48.75,10660.0
2006-02-15,49.0,50.0,48.0,48.0,9420.0
2006-02-16,50.0,53.5,49.75,52.5,28700.0
2006-02-17,53.5,57.5,53.0,57.5,49500.0
2006-02-21,57.5,58.75,52.5,58.75,11860.0
2006-02-22,58.5,58.75,56.25,56.25,18120.0
2006-02-23,57.75,57.75,55.75,56.25,13660.0
2006-02-24,56.25,56.25,52.5,56.0,5460.0
2006-02-27,55.0,55.0,51.5,55.0,14880.0
2006-02-28,54.75,55.5,54.75,55.0,5620.0
2006-03-01,55.0,58.5,55.0,58.4,2420.0
2006-03-02,58.75,63.25,58.75,62.5,14800.0
2006-03-03,65.0,68.9,62.5,62.5,8920.0
2006-03-06,62.25,62.5,59.0,60.25,8900.0
2006-03-07,60.25,60.25,55.55,56.0,7400.0
2006-03-08,55.0,55.0,51.0,52.25,20700.0
2006-03-09,52.5,52.5,50.0,50.0,7400.0
2006-03-10,48.0,49.9,48.0,49.75,7860.0
2006-03-13,49.75,52.5,49.0,52.5,3740.0
2006-03-14,52.25,52.25,46.0,46.25,17400.0
2006-03-15,50.0,55.0,49.0,53.75,20100.0
2006-03-16,56.25,56.5,54.5,55.5,5060.0
2006-03-17,56.0,58.75,49.25,50.0,4440.0
2006-03-20,49.25,49.25,46.0,46.0,15240.0
2006-03-21,47.45,51.5,46.0,50.25,62740.0
2006-03-22,50.75,50.75,46.25,48.5,8780.0
2006-03-23,48.75,49.5,47.75,47.75,8800.0
2006-03-24,46.25,47.5,45.25,46.1,7880.0
2006-03-27,46.5,53.75,45.75,52.5,33620.0
2006-03-28,52.75,53.0,51.75,52.25,91340.0
2006-03-29,52.75,52.75,50.5,51.05,4820.0
2006-03-30,51.05,51.5,50.0,51.5,3960.0
2006-03-31,52.25,53.75,48.5,50.0,19760.0
2006-04-03,50.0,50.0,47.0,47.0,37900.0
2006-04-04,48.5,48.5,46.0,46.0,7900.0
2006-04-05,47.75,47.75,44.0,47.75,67340.0
2006-04-06,46.25,49.75,45.75,46.75,73020.0
2006-04-07,46.75,47.5,46.25,47.5,37080.0
2006-04-10,47.5,48.0,45.5,45.5,21180.0
2006-04-11,45.5,45.5,42.5,45.0,16240.0
2006-04-12,45.0,45.0,43.75,44.5,71760.0
2006-04-13,44.0,45.0,44.0,44.25,29380.0
2006-04-17,45.25,45.25,45.0,45.02,39580.0
2006-04-18,45.25,48.75,44.1,47.5,62020.0
2006-04-19,46.25,47.5,46.25,47.5,8660.0
2006-04-20,47.75,47.75,46.75,47.25,24380.0
2006-04-21,48.0,48.7,47.15,48.05,22700.0
2006-04-24,47.75,47.75,46.75,46.75,1440.0
2006-04-25,46.25,46.25,45.5,45.9,5120.0
2006-04-26,46.0,46.5,45.75,45.75,21440.0
2006-04-27,45.5,46.25,45.5,46.25,8480.0
2006-04-28,46.0,46.75,45.75,46.75,8840.0
2006-05-01,45.75,48.75,45.75,48.75,45700.0
2006-05-02,48.75,51.0,47.75,50.5,46340.0
2006-05-03,52.0,52.75,52.0,52.4,46280.0
2006-05-04,52.55,52.55,50.0,50.5,41560.0
2006-05-05,49.5,49.95,48.25,48.25,37280.0
2006-05-08,49.0,49.0,47.75,47.75,19660.0
2006-05-09,47.75,48.25,47.5,47.75,53640.0
2006-05-10,47.55,49.5,47.35,49.25,32100.0
2006-05-11,52.5,62.5,52.5,58.0,75700.0
2006-05-12,58.25,58.75,56.25,57.5,19220.0
2006-05-15,57.75,57.75,53.5,54.75,11380.0
2006-05-16,56.25,56.25,54.85,55.15,6740.0
2006-05-17,56.75,57.5,55.0,55.5,16820.0
2006-05-18,54.25,54.25,51.5,53.25,32420.0
2006-05-19,52.4,52.5,52.0,52.25,4820.0
2006-05-22,51.5,51.5,50.25,50.45,10140.0
2006-05-23,51.0,51.25,49.0,49.25,15860.0
2006-05-24,49.25,49.75,48.25,49.0,8220.0
2006-05-25,49.0,49.25,47.75,48.75,14580.0
2006-05-26,47.75,49.0,47.75,49.0,15960.0
2006-05-30,49.75,49.85,48.5,48.75,16780.0
2006-05-31,50.0,53.75,48.0,49.95,35387.0
2006-06-01,48.5,52.35,48.5,49.5,24156.0
2006-06-02,51.2,52.2,50.0,50.45,19913.0
2006-06-05,51.25,51.75,49.05,50.25,23977.0
2006-06-06,50.3,50.3,49.25,49.75,25950.0
2006-06-07,49.6,50.5,48.55,49.95,15950.0
2006-06-08,50.5,50.5,48.55,49.5,33972.0
2006-06-09,49.25,49.4,46.25,48.9,26028.0
2006-06-12,48.7,49.45,46.55,47.9,92379.0
2006-06-13,47.45,47.85,45.9,46.95,28613.0
2006-06-14,47.45,47.45,45.6,46.75,11805.0
2006-06-15,47.0,47.2,46.55,47.1,13231.0
2006-06-16,47.35,47.7,46.05,46.9,8419.0
2006-06-19,47.75,49.2,45.2,46.25,32153.0
2006-06-20,46.5,48.9,44.7,45.7,45268.0
2006-06-21,45.75,46.7,43.35,44.6,30502.0
2006-06-22,44.8,45.15,40.9,43.75,49764.0
2006-06-23,44.2,46.2,44.2,45.1,22406.0
2006-06-26,45.35,45.35,44.7,45.05,20897.0
2006-06-27,45.4,45.4,42.4,43.8,34699.0
2006-06-28,44.15,45.05,44.1,45.0,34526.0
2006-06-29,45.15,45.15,44.6,45.0,65249.0
2006-06-30,45.0,45.65,42.55,42.55,526039.0
2006-07-03,43.15,44.0,31.3,40.75,90814.0
2006-07-05,38.75,41.05,34.8,37.7,106832.0
2006-07-06,37.45,38.75,36.0,37.7,42764.0
2006-07-07,38.0,41.0,37.5,38.05,62079.0
2006-07-10,37.55,40.55,35.25,37.15,152818.0
2006-07-11,37.25,38.75,35.35,38.15,31955.0
2006-07-12,37.7,38.0,35.25,36.5,26514.0
2006-07-13,36.0,36.0,33.9,34.8,26028.0
2006-07-14,34.55,35.75,32.55,33.45,17049.0
2006-07-17,33.6,34.75,33.5,34.3,11765.0
2006-07-18,34.7,35.0,34.25,34.45,16537.0
2006-07-19,34.35,35.65,34.35,35.5,40894.0
2006-07-20,35.75,36.0,34.4,34.8,60384.0
2006-07-21,34.8,34.8,33.3,33.95,20586.0
2006-07-24,33.75,34.0,22.75,23.35,446711.0
2006-07-25,23.6,24.15,22.75,24.1,63330.0
2006-07-26,24.35,27.2,23.3,26.75,75768.0
2006-07-27,26.65,30.25,26.5,26.85,97167.0
2006-07-28,27.25,28.8,26.85,27.4,87065.0
2006-07-31,27.25,27.5,26.15,26.65,47548.0
2006-08-01,27.1,27.75,25.6,26.3,41700.0
2006-08-02,26.5,26.95,25.75,26.15,35580.0
2006-08-03,26.1,26.6,24.5,25.35,74709.0
2006-08-04,25.5,25.5,23.4,24.25,58223.0
2006-08-07,24.45,24.45,23.3,23.5,27228.0
2006-08-08,23.75,24.1,23.25,23.25,22941.0
2006-08-09,23.7,23.7,21.2,22.3,88433.0
2006-08-10,22.05,23.3,21.9,22.65,56063.0
2006-08-11,22.7,23.6,22.7,23.3,32184.0
2006-08-14,23.95,25.15,23.55,24.55,52319.0
2006-08-15,25.75,26.2,24.95,25.7,36093.0
2006-08-16,25.95,26.2,24.8,25.25,16787.0
2006-08-17,25.05,30.0,25.0,29.3,65394.0
2006-08-18,29.45,29.45,26.05,27.5,51572.0
2006-08-21,27.5,28.85,27.25,27.8,30427.0
2006-08-22,28.7,29.85,28.3,29.85,76941.0
2006-08-23,30.15,32.3,30.15,31.9,93166.0
2006-08-24,32.3,33.0,31.75,32.9,59392.0
2006-08-25,33.0,36.5,32.2,36.15,82390.0
2006-08-28,36.45,40.35,36.0,37.7,113204.0
2006-08-29,37.5,39.5,33.1,34.7,138523.0
2006-08-30,36.15,36.15,34.15,34.4,61722.0
2006-08-31,34.25,34.95,31.72,32.0,67219.0
2006-09-01,32.55,33.35,30.15,31.25,66884.0
2006-09-05,31.5,32.36,30.05,31.05,65076.0
2006-09-06,31.0,31.7,30.1,30.3,32613.0
2006-09-07,30.05,30.2,28.0,28.5,50366.0
2006-09-08,28.7,29.8,28.5,29.4,40443.0
2006-09-11,29.35,29.9,28.5,29.05,35497.0
2006-09-12,29.05,29.95,28.85,29.5,32875.0
2006-09-13,29.8,29.8,28.5,28.85,41464.0
2006-09-14,28.85,29.3,27.35,27.75,61788.0
2006-09-15,27.9,28.25,26.35,26.5,64917.0
2006-09-18,27.05,27.05,25.25,25.5,47685.0
2006-09-19,25.25,25.45,24.5,24.65,54613.0
2006-09-20,24.95,27.0,24.5,26.65,82478.0
2006-09-21,26.5,28.75,26.5,27.5,47345.0
2006-09-22,27.5,28.9,26.5,27.35,38283.0
2006-09-25,27.35,27.9,26.55,26.9,21745.0
2006-09-26,27.0,27.35,26.7,27.1,33730.0
2006-09-27,27.65,28.4,27.35,28.15,35340.0
2006-09-28,28.0,33.0,28.0,32.75,112988.0
2006-09-29,32.75,35.5,32.7,33.6,202426.0
2006-10-02,34.45,34.49,33.2,33.35,50354.0
2006-10-03,33.25,35.0,31.05,31.35,76390.0
2006-10-04,31.25,32.2,30.3,32.05,71016.0
2006-10-05,31.85,34.25,31.35,33.6,43540.0
2006-10-06,33.25,33.9,32.6,33.3,24701.0
2006-10-09,33.55,35.7,33.5,35.2,62354.0
2006-10-10,35.5,35.8,34.75,34.9,41417.0
2006-10-11,34.9,35.65,31.9,35.55,165728.0
2006-10-12,35.85,36.0,34.85,35.8,56679.0
2006-10-13,36.0,36.25,34.8,35.8,66412.0
2006-10-16,36.0,36.15,34.85,35.05,46538.0
2006-10-17,34.8,34.8,33.95,34.35,32830.0
2006-10-18,34.25,34.99,34.1,34.45,16632.0
2006-10-19,34.45,34.85,33.2,33.55,27455.0
2006-10-20,33.8,33.8,32.5,33.3,35377.0
2006-10-23,33.15,35.25,32.65,35.15,105123.0
2006-10-24,35.0,35.2,34.65,34.75,19729.0
2006-10-25,34.9,35.5,34.5,34.75,28896.0
2006-10-26,35.0,35.4,34.5,35.2,18052.0
2006-10-27,35.25,35.4,34.05,34.05,41181.0
2006-10-30,34.1,34.6,33.4,34.1,17621.0
2006-10-31,34.0,34.95,33.8,34.3,22321.0
2006-11-01,34.5,35.35,34.25,35.05,42863.0
2006-11-02,34.85,35.25,34.3,34.35,24874.0
2006-11-03,35.0,35.25,34.45,35.1,35874.0
2006-11-06,35.4,37.45,35.25,36.9,78581.0
2006-11-07,36.9,37.35,36.25,36.35,44384.0
2006-11-08,36.15,36.25,35.25,36.15,30286.0
2006-11-09,36.0,36.0,35.2,35.45,50303.0
2006-11-10,35.25,35.7,34.0,34.85,40000.0
2006-11-13,34.95,35.75,34.4,34.9,20341.0
2006-11-14,35.0,36.28,34.75,35.9,41232.0
2006-11-15,36.2,37.15,35.95,36.4,43842.0
2006-11-16,36.5,39.95,36.35,39.75,84796.0
2006-11-17,39.95,41.55,38.55,39.95,78070.0
2006-11-20,39.45,40.6,39.05,39.95,42882.0
2006-11-21,40.05,40.65,38.5,39.1,44776.0
2006-11-22,38.95,40.05,38.75,39.25,37052.0
2006-11-24,39.5,39.8,39.0,39.2,6921.0
2006-11-27,39.25,39.25,34.75,35.3,89126.0
2006-11-28,34.55,36.5,33.75,34.4,58352.0
2006-11-29,34.95,36.2,34.9,36.15,41680.0
2006-11-30,35.7,37.75,35.7,37.15,49092.0
2006-12-01,37.4,37.7,35.1,35.3,58520.0
2006-12-04,35.65,36.1,35.4,36.0,22856.0
2006-12-05,36.3,38.5,35.0,35.2,38174.0
2006-12-06,35.6,35.93,34.0,34.25,44009.0
2006-12-07,34.4,35.45,33.75,35.3,46276.0
2006-12-08,35.85,37.15,35.1,36.5,92049.0
2006-12-11,40.0,40.0,34.6,34.9,221705.0
2006-12-12,35.45,36.25,35.0,35.15,77892.0
2006-12-13,35.5,35.5,33.65,33.85,103983.0
2006-12-14,34.9,34.9,33.25,33.5,57917.0
2006-12-15,33.5,33.5,30.75,31.35,135318.0
2006-12-18,30.95,31.25,29.25,29.8,125949.0
2006-12-19,29.75,29.8,28.85,29.05,73643.0
2006-12-20,29.3,32.25,29.3,31.75,64685.0
2006-12-21,31.85,33.0,31.8,32.25,74934.0
2006-12-22,32.3,32.4,30.45,30.95,53394.0
2006-12-26,30.8,31.7,30.75,31.25,26291.0
2006-12-27,31.2,34.0,31.2,33.5,70669.0
2006-12-28,33.5,33.95,33.2,33.25,58601.0
2006-12-29,33.25,33.8,31.9,32.6,60471.0
2007-01-03,33.0,33.75,32.1,32.45,100825.0
2007-01-04,32.75,32.8,31.95,32.02,41276.0
2007-01-05,31.9,32.15,31.2,31.25,67053.0
2007-01-08,31.25,31.4,30.35,30.5,77901.0
2007-01-09,30.6,30.85,29.65,30.15,70206.0
2007-01-10,30.05,30.95,29.9,30.5,53021.0
2007-01-11,30.85,31.15,30.4,30.9,31244.0
2007-01-12,31.0,31.25,30.25,30.8,40919.0
2007-01-16,31.25,31.25,29.75,29.85,52769.0
2007-01-17,29.85,30.45,29.8,29.9,32617.0
2007-01-18,29.5,29.75,29.15,29.3,46871.0
2007-01-19,29.25,29.3,27.65,28.05,88360.0
2007-01-22,28.05,28.45,27.8,28.2,28054.0
2007-01-23,28.25,29.45,28.05,29.2,35311.0
2007-01-24,29.35,30.45,29.3,30.4,43976.0
2007-01-25,30.65,30.95,28.45,28.7,73582.0
2007-01-26,28.75,29.65,28.65,29.3,27506.0
2007-01-29,29.45,29.5,28.65,28.9,26525.0
2007-01-30,28.9,29.0,28.1,28.35,39470.0
2007-01-31,28.5,29.35,28.15,28.5,43904.0
2007-02-01,28.55,29.0,28.25,28.35,47611.0
2007-02-02,28.55,28.9,28.25,28.65,21716.0
2007-02-05,29.0,29.0,27.55,27.85,48278.0
2007-02-06,28.1,28.1,27.0,27.5,45638.0
2007-02-07,27.5,27.5,25.65,26.45,111428.0
2007-02-08,26.5,27.05,25.75,26.55,80325.0
2007-02-09,26.4,28.4,26.4,27.5,236772.0
2007-02-12,23.1,23.5,19.65,20.55,1215145.0
2007-02-13,21.0,21.6,20.4,20.95,243039.0
2007-02-14,21.1,21.1,20.25,20.3,205596.0
2007-02-15,20.5,20.55,19.3,19.55,235613.0
2007-02-16,19.75,20.15,19.5,19.7,170232.0
